Student_ID,Name,Age,Gender,Major,Year,GPA,Credits_Completed,Study_Hours_Week,Extracurricular_Hours,Part_Time_Job,Scholarship,Hometown_Distance_km
STU1434,Student_QS,20,Male,Engineering,3,3.5893468627554244,105,24.005401737965034,4.99525861013789,Yes,No,217.8929806498672
STU1435,Student_QT,20,Female,Engineering,2,3.853476119674186,113,8.03586742402295,12.79199973750032,Yes,No,15.773208231601886
STU1436,Student_QU,19,Female,Biology,1,3.895313545035517,148,21.315894205163715,0.556633123056677,Yes,No,84.10334422300876
STU1437,Student_QV,21,Other,Computer Science,2,3.901247551227459,106,10.895310593209429,0.7832953920173538,Yes,Yes,195.01596187289118
STU1438,Student_QW,23,Male,Chemistry,1,3.7145889920079105,121,8.241244208230302,0.47883790337419174,Yes,No,70.27776539273889
STU1439,Student_QX,23,Female,Computer Science,1,3.63747123368643,94,17.12455109621522,3.977583449004584,Yes,No,58.79062475254324
STU1440,Student_QY,19,Male,Biology,1,3.7859731482821832,46,5.643953425389824,0.08990340813712076,Yes,No,55.57953418935754
STU1441,Student_QZ,20,Male,Biology,2,3.7817931722697473,49,10.510934928708792,2.1031133179506396,No,No,43.04027666671513
STU1442,Student_RA,25,Male,Physics,2,3.757450806677423,61,18.56140540174746,0.5051918147632269,No,No,57.71953692035243
STU1443,Student_RB,25,Female,Psychology,1,3.9504550899076856,68,41.216643497407084,0.555040962916354,Yes,No,133.4839156148758
STU1444,Student_RC,18,Male,Biology,1,3.8389097353313075,124,32.82016956750071,6.057271944966042,No,No,20.599054614436806
STU1445,Student_RD,22,Male,Economics,1,3.1226160190535106,111,39.786458600824176,6.9860225939164575,Yes,No,3.8670566021157304
STU1446,Student_RE,24,Male,Computer Science,4,3.65025993364903,148,13.330091236407926,2.772481078457175,Yes,No,12.817869523428142
STU1447,Student_RF,24,Female,Chemistry,3,3.3858419391017747,70,5.0,3.0895210404814653,Yes,No,7.3059389192820925
STU1448,Student_RG,24,Female,Economics,1,3.7563255102519184,27,7.728267961316579,0.5094627882712585,Yes,No,130.59454897051037
STU1449,Student_RH,25,Female,Economics,2,3.674058271707061,84,60.0,5.903415943846519,Yes,Yes,47.76526713467444
STU1450,Student_RI,18,Male,Engineering,3,3.1938983726922947,50,11.611705875543505,7.900042603425418,Yes,Yes,15.741188124462433
STU1451,Student_RJ,25,Male,Chemistry,4,3.1794825418858355,36,22.28728080050626,3.5771422470897742,No,Yes,61.85324699423317
STU1452,Student_RK,18,Female,Psychology,4,3.8210622654807143,69,13.145303110050595,0.6541598566431114,No,No,15.122540325866668
STU1453,Student_RL,24,Female,Physics,4,3.2972506529787116,114,16.93176691774973,1.9499003549457288,Yes,No,6.994456613536558
STU1454,Student_RM,18,Male,Biology,3,3.9126615232876514,66,5.0,1.5854679543186714,No,No,4.6398435532654645
STU1455,Student_RN,24,Male,Mathematics,4,3.6932635016964177,123,5.234167196488164,0.648446343425509,Yes,No,9.69132460088118
STU1456,Student_RO,21,Male,Mathematics,3,3.8506336595132744,53,11.460335952954017,3.0409240716572503,Yes,No,26.180056082681784
STU1457,Student_RP,19,Male,Psychology,4,3.6042768723435517,144,10.971372633651846,0.7902217929876074,No,No,15.809467332548268
STU1458,Student_RQ,24,Male,Economics,1,3.0105807758561967,35,5.865576499734918,1.146170391174127,No,Yes,28.640063838919698
STU1459,Student_RR,24,Female,Mathematics,3,3.76287348740932,63,8.16852243464533,1.8827401204792613,No,No,120.68188669462046
STU1460,Student_RS,24,Male,Psychology,2,3.885107171402555,103,28.53390816988551,0.8281617371958032,Yes,Yes,38.42556479081587
STU1461,Student_RT,22,Female,Physics,4,3.537299918747311,47,17.14663790773144,1.765348388106848,Yes,No,57.0894626136848
STU1462,Student_RU,23,Female,Psychology,2,3.9091176271793793,123,11.039291327158933,3.9931785580397463,Yes,Yes,173.06283681814975
STU1463,Student_RV,24,Male,Physics,3,3.8569326734895775,132,12.462862448333139,0.5882263691720129,Yes,Yes,39.244441199372886
STU1464,Student_RW,25,Male,Chemistry,1,3.7318659841750574,110,25.101582202249215,0.4130504228613916,Yes,Yes,43.729000333157146
STU1465,Student_RX,23,Female,Economics,1,3.4375535759370557,21,10.479931810244052,2.9467822826601484,Yes,No,14.773291421077236
STU1466,Student_RY,23,Female,Psychology,4,3.481283185493888,53,20.47932737429661,1.606580773429461,No,No,108.58375186127417
STU1467,Student_RZ,20,Male,Physics,2,3.253496173174058,109,20.696146315504144,0.6540620324882028,Yes,Yes,281.85949168103946
STU1468,Student_SA,22,Male,Engineering,3,3.7295929273683597,103,5.0,0.09526349669651324,No,No,8.194568736871995
STU1469,Student_SB,23,Male,Physics,1,3.9259927466358455,109,14.532859796861404,6.306915371919342,Yes,No,73.41284443629344
STU1470,Student_SC,20,Female,Psychology,3,3.7955890884107326,123,25.919273367927804,3.35225810631798,No,No,6.378893698636126
STU1471,Student_SD,20,Female,Chemistry,2,3.800893199085527,59,11.265012354407244,5.919758440084726,Yes,No,188.73021514166373
STU1472,Student_SE,18,Female,Engineering,2,3.762818082883031,91,15.807604360088314,0.6389159137591505,No,No,173.36464560817953
STU1473,Student_SF,21,Other,Psychology,3,3.6318857682861645,118,28.224198278747398,3.4245659604871648,No,No,39.885854666717066
STU1474,Student_SG,19,Female,Engineering,1,3.7031592211582174,45,15.862964440872066,2.448422743017508,Yes,No,7.927628457520369
STU1475,Student_SH,25,Female,Psychology,4,3.8494517778652244,127,20.078139863293192,1.5215185582038107,Yes,No,41.69328254600702
STU1476,Student_SI,24,Female,Psychology,2,3.156751659626779,135,10.3164981837927,0.6371702083527775,No,Yes,80.196719045546
STU1477,Student_SJ,19,Female,Economics,3,3.5669803198027052,132,14.348133821157294,10.836392887685538,Yes,No,21.666258326692066
STU1478,Student_SK,20,Female,Psychology,1,3.488695841971686,52,8.262336904475035,0.5324397741688094,Yes,No,14.05950626713909
STU1479,Student_SL,19,Female,Psychology,2,3.1521657170563304,88,10.302831950493143,21.40666618232078,Yes,No,2.04622853061507
STU1480,Student_SM,20,Male,Economics,2,3.4202952950609893,14,15.62467718094978,1.2669709800691304,Yes,No,30.799593765893917
STU1481,Student_SN,22,Female,Psychology,3,3.372666382065513,104,15.735515886140332,3.0837740093251425,No,Yes,24.798363930329668
STU1482,Student_SO,19,Male,Biology,1,3.82892803436738,13,23.79185356814741,2.601438936321725,No,No,210.88476684081098
STU1483,Student_SP,20,Female,Computer Science,1,3.404522331318409,123,13.51002168597458,0.2573346597806574,Yes,No,4.8981827366758015
STU1484,Student_SQ,19,Female,Chemistry,1,3.2550516940950676,25,12.975898422971133,0.8601783233829516,No,Yes,129.06953581065798
STU1485,Student_SR,18,Male,Engineering,3,3.6087579152326152,144,29.007147685795964,7.363084374771438,No,No,10.030109814689254
STU1486,Student_SS,24,Male,Computer Science,4,3.875346530919612,58,17.324674507603632,1.0289305657990009,No,Yes,37.452087116736315
STU1487,Student_ST,21,Male,Engineering,2,3.759624236447806,89,31.78880048126875,0.934293409914253,No,No,55.991082043961704
STU1488,Student_SU,24,Male,Chemistry,1,3.7893938358387613,109,24.50769805428373,0.1006583571004919,No,No,56.39329191896109
STU1489,Student_SV,22,Male,Engineering,4,3.779697466370904,58,10.91772929994912,0.13110755852608236,Yes,No,130.20818214451492
STU1490,Student_SW,24,Female,Engineering,1,3.5923848311310946,18,13.464968122128697,1.090181357952584,Yes,Yes,9.714356410923415
STU1491,Student_SX,20,Female,Computer Science,2,3.803573468350202,84,26.003717422364147,2.6616760374530286,Yes,No,37.407295876859614
STU1492,Student_SY,20,Male,Chemistry,1,3.177442819244586,16,12.025982436473516,2.303644667695772,Yes,No,43.96534723388217
STU1493,Student_SZ,18,Male,Psychology,4,3.866055170859246,114,19.982738661821884,0.8870001301636092,No,No,10.820373633604282
STU1494,Student_TA,25,Female,Biology,4,3.683515137716326,43,19.40439123935239,0.012927836134851843,Yes,Yes,103.94554062807057
STU1495,Student_TB,25,Female,Mathematics,2,3.9733628622757937,122,38.823499654550034,3.479195352767521,Yes,No,449.5708832813336
STU1496,Student_TC,21,Male,Physics,2,3.26459732437821,15,5.602184181301615,0.734867279238962,No,No,6.599892315105308
STU1497,Student_TD,23,Female,Engineering,3,3.843942158797984,72,17.214872806506726,0.5309229796714011,No,No,23.911822476203557
STU1498,Student_TE,20,Male,Engineering,3,3.5708698159056382,20,11.232669949144041,1.872948023772906,Yes,No,103.96775073943564
STU1499,Student_TF,23,Male,Chemistry,2,2.966353307924139,146,10.942807114262123,4.7464734466707865,Yes,Yes,41.46600012532062
